,territory_name,epiweek,situation_name,value,epiyear
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,5,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,6,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,7,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,8,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,9,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.00,2009
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.14 (0.6 % do país),2010
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.06 (1.2 % do país),2010
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2010
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.08 (100.0 % do país),2010
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.02 (1.2 % do país),2010
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.04 (0.6 % do país),2010
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.10 (3.7 % do país),2010
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.10 (1.8 % do país),2010
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.04 (4.9 % do país),2010
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.44 (28.8 % do país),2010
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.09 (4.3 % do país),2010
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.02 (1.2 % do país),2010
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2010
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.25 (4.9 % do país),2010
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2010
